model,tag,seed,N,T,months,spec_id,solves,sr_max,lin_ceiling_all,nonlin_ceiling_all,room_all,lin_ceiling_eval,nonlin_ceiling_eval,room_eval,eval_window,eval_months_oracle,prov_oracle,window,sr_max_eval,dkkm,lin,gap,t,room_all_pct_lin,room_eval_pct_lin,gap_pct_lin,fm,gap_fm,room_all_pct_fm,room_eval_pct_fm,gap_fm_pct_fm,fair_lin,fair_gap,ew,fair_method,dkkm_method,lin_method,prov_est
kp_vy,kpbase,9,500,500,485,var-kp_vy-kpbase-v4,"3a5431c05455a6d4,48069bc07b02f4d3",0.22894466744579603,0.2213582124365742,0.225096557191502,0.0037383447549278193,0.22038175891963263,0.22514605165829144,0.004764292738658804,360,125,kp_vy_oracle_kpbase_s009@c3aaea0+dirty,360,0.2290540395456967,0.2002592261286755,0.2027731325051217,-0.00251390637644619,3.0898472393544147,1.8436095101669328,2.3495680516443502,-1.2397630521305347,0.1953173516810952,0.004941874447580291,1.9139849699742033,2.4392572895610996,2.5301768660314146,0.2066136465811913,-0.006354420452515802,0.0799716383224641,linrank_m,rff_lev_ens,ff,kp_vy_estimators_kpbase_s009_w360_summary@c3aaea0+dirty
kp_vy,vyg25,0,500,500,485,var-kp_vy-vyg25-v4,"601516e2d7fa4993,6d483105d19fd627",0.47876164457541376,0.3264809654926803,0.41041551868297316,0.08393455319029286,0.30735152378855496,0.3927842509831636,0.08543272719460865,360,125,kp_vy_oracle_vyg25_s000@c3aaea0+dirty,360,0.4675122791401948,0.3107090854186633,0.2813973810867851,0.02931170433187824,26.849022561649775,29.827766294813813,30.36017139344326,10.416480856599831,0.250728965628024,0.05998011979063933,33.47620925251067,34.07373654679961,23.922293796570965,0.2897811531576963,0.020927932260967008,0.0444212967108148,linrank_m,rff_ens,ff,kp_vy_estimators_vyg25_s000_w360_summary@c3aaea0+dirty
kp_vy,vyg25,1,500,500,485,var-kp_vy-vyg25-v4,"601516e2d7fa4993,6d483105d19fd627",0.4952857606187912,0.3291492969912215,0.4202025812142463,0.09105328422302483,0.36061289903509985,0.4554562795575235,0.09484338052242364,360,125,kp_vy_oracle_vyg25_s001@c3aaea0+dirty,360,0.5127691071652184,0.3649628311252573,0.3476902988692998,0.017272532255957485,6.955434256578059,26.188042783803024,27.278121026343676,4.967792403793929,0.3476902988692998,0.017272532255957485,26.188042783803024,27.278121026343676,4.967792403793929,0.3476902988692998,0.017272532255957485,0.0557479997465949,fm,rff_ens,fm,kp_vy_estimators_vyg25_s001_w360_summary@c3aaea0+dirty
kp_vy,vyg25,2,500,500,485,var-kp_vy-vyg25-v4,"601516e2d7fa4993,6d483105d19fd627",0.4937396491781624,0.3454798197867846,0.4218264303414918,0.0763466105547072,0.33950851455472375,0.40861510897499154,0.06910659442026779,360,125,kp_vy_oracle_vyg25_s002@c3aaea0+dirty,360,0.4835647372486894,0.3431193623386784,0.3203779434556501,0.022741418883028275,24.05813330842179,23.830170620118192,21.57033461007724,7.098309776801588,0.2718294476182514,0.071289914720427,28.086217745593903,25.422777048540702,26.22597196332617,0.3203779434556501,0.022741418883028275,0.0454221304557505,linlev,rff_ens,linlev,kp_vy_estimators_vyg25_s002_w360_summary@c3aaea0+dirty
kp_vy,vyg25,3,500,500,485,var-kp_vy-vyg25-v4,"601516e2d7fa4993,6d483105d19fd627",0.4997661203353612,0.35345615591348395,0.43720298982764183,0.08374683391415788,0.3692013585141201,0.461090362223529,0.09188900370940889,360,125,kp_vy_oracle_vyg25_s003@c3aaea0+dirty,360,0.5157096650133317,0.3763980568733784,0.3682589579221204,0.008139098951258028,11.524315476546022,22.741289006707262,24.952279294952447,2.210156406563039,0.3450247849089516,0.0313732719644268,24.27270085430465,26.632580535817862,9.093048771179111,0.3682589579221204,0.008139098951258028,0.0654932406006633,linrank,rff_ens,linrank,kp_vy_estimators_vyg25_s003_w360_summary@c3aaea0+dirty
kp_vy,vyg25,4,500,500,485,var-kp_vy-vyg25-v4,"601516e2d7fa4993,6d483105d19fd627",0.4959454093297277,0.3509828244179675,0.42680736611962145,0.07582454170165392,0.33459780442550424,0.419661461201057,0.08506365677555278,360,125,kp_vy_oracle_vyg25_s004@c3aaea0+dirty,360,0.4999983580119854,0.3338761855432919,0.3107516289417799,0.023124556601512025,26.981469920818057,24.40036821685007,27.37351918804895,7.441491676249417,0.2284970308249778,0.1053791547183141,33.18403807169528,37.22746701278106,46.11839127092708,0.3107516289417799,0.023124556601512025,0.0497339904136314,linrank,rff_ens,linrank,kp_vy_estimators_vyg25_s004_w360_summary@c3aaea0+dirty
kp_vy,vyg25,5,500,500,485,var-kp_vy-vyg25-v4,"601516e2d7fa4993,6d483105d19fd627",0.5562109025121836,0.4152411835901763,0.5031315895439378,0.08789040595376146,0.3832376508835516,0.4634911341174584,0.0802534832339068,360,125,kp_vy_oracle_vyg25_s005@c3aaea0+dirty,360,0.521996455328733,0.4059880795360998,0.378280325070806,0.027707754465293777,30.74560960311291,23.234199647393837,21.215346904147093,7.324661799449251,0.3501137129674597,0.05587436656864009,25.10338861303904,22.92211937478888,15.958919773540309,0.378280325070806,0.027707754465293777,0.0647637040770681,ff,rff_ens,ff,kp_vy_estimators_vyg25_s005_w360_summary@c3aaea0+dirty
kp_vy,vyg25,6,500,500,485,var-kp_vy-vyg25-v4,"601516e2d7fa4993,6d483105d19fd627",0.5016894739796672,0.35740221253682997,0.4442269754390885,0.08682476290225855,0.33312745048680276,0.42160765950661516,0.0884802090198124,360,125,kp_vy_oracle_vyg25_s006@c3aaea0+dirty,360,0.48363440382280204,0.3463979789169626,0.2847285371237927,0.06166944179316991,31.222216352256098,30.493874544267882,31.075286626905072,21.659030884690566,0.2573926538059588,0.08900532511100379,33.73241684190153,34.3755766574889,34.57959028547195,0.3318007614843516,0.014597217432610998,0.0480717583556972,linrank_m,rff_ens,ff,kp_vy_estimators_vyg25_s006_w360_summary@c3aaea0+dirty
kp_vy,vyg25,7,500,500,485,var-kp_vy-vyg25-v4,"601516e2d7fa4993,6d483105d19fd627",0.5121805268179118,0.3730235404480847,0.4548263557095482,0.08180281526146349,0.3889014956685152,0.4634075021732979,0.07450600650478273,360,125,kp_vy_oracle_vyg25_s007@c3aaea0+dirty,360,0.5186787172733487,0.3859479784039135,0.3820129555789128,0.003935022825000689,8.114965863022464,21.413623299109656,19.503528719824253,1.0300757520219304,0.3506920609397058,0.0352559174642077,23.326109819043715,21.245421497463692,10.053240831781824,0.3847067388950344,0.0012412395088791106,0.0595609312385368,linrank_m,rff_ens,linrank,kp_vy_estimators_vyg25_s007_w360_summary@c3aaea0+dirty
kp_vy,vyg25,8,500,500,485,var-kp_vy-vyg25-v4,"601516e2d7fa4993,6d483105d19fd627",0.49652330751285184,0.34082648951866645,0.42572957809516343,0.08490308857649698,0.33448692838415633,0.40802261851254024,0.0735356901283839,360,125,kp_vy_oracle_vyg25_s008@c3aaea0+dirty,360,0.4840422032224294,0.327258699118328,0.3186682080330743,0.008590491085253726,15.1982353180977,26.64309976214664,23.075941770994522,2.695747761685134,0.2666763217768434,0.06058237734148458,31.83750548634928,27.574885403556404,22.717568975688938,0.3186682080330743,0.008590491085253726,0.0475779259627884,linlev,rff_lev_ens,linlev,kp_vy_estimators_vyg25_s008_w360_summary@c3aaea0+dirty
kp_vy,vyg25,9,500,500,485,var-kp_vy-vyg25-v4,"601516e2d7fa4993,6d483105d19fd627",0.48046442886780993,0.343795256113223,0.4190014859910757,0.07520622987785269,0.3097178629141123,0.38640762005878226,0.07668975714466997,360,125,kp_vy_oracle_vyg25_s009@c3aaea0,360,0.46402948262170995,0.3082278661993618,0.2912859347455723,0.016941931453789527,14.27364756200141,25.818695963999293,26.327998710839125,5.8162545570858715,0.2522365855033491,0.055991280696012724,29.81575005377407,30.40389917728716,22.19792207553067,0.3046163732135847,0.0036114929857771205,0.0484411938335577,linlev_m,rff_lev_ens,linlev,kp_vy_estimators_vyg25_s009_w360_summary@c3aaea0+dirty
kp_vy,vym3,0,500,500,485,var-kp_vy-vym3-v1,"dd23d7300cd54a0d,01405d3733a85066",0.41673894156897573,0.2892130573095179,0.3531456136889778,0.06393255637945988,0.27374754544476454,0.33437533198586594,0.0606277865411014,360,125,kp_vy_oracle_vym3_s000@c3aaea0+dirty,360,0.39809210700852454,0.246464686546854,0.2389865339362831,0.007478152610570887,6.732142291807808,26.751530860941784,25.368704061487225,3.1291104512878785,0.2273720134141792,0.019092673132674792,28.118041186977926,26.664577416861885,8.397107826061125,0.2509231237168928,-0.004458437170038798,0.0522860444929899,linrank_m,rff_lev_ens,ff,kp_vy_estimators_vym3_s000_w360_summary@c3aaea0+dirty
kp_vy,vym3,1,500,500,485,var-kp_vy-vym3-v1,"dd23d7300cd54a0d,01405d3733a85066",0.40908869237578616,0.2895732901840841,0.34233827025630853,0.05276498007222441,0.29159714928463826,0.3418610930697929,0.05026394378515464,360,125,kp_vy_oracle_vym3_s001@c3aaea0+dirty,360,0.4085136492454808,0.2697217251015688,0.2677084245390069,0.0020133005625618816,4.187416242714155,19.70986910967989,18.77563019232921,0.7520497593711438,0.2613259162942986,0.0083958088072702,20.19125420871072,19.23419785450926,3.2127731249644045,0.2686557566343743,0.001065968467194478,0.0553645062713189,linrank_m,rff_ens,ff,kp_vy_estimators_vym3_s001_w360_summary@c3aaea0+dirty
kp_vy,vym3,2,500,500,485,var-kp_vy-vym3-v1,"dd23d7300cd54a0d,01405d3733a85066",0.4116125794866719,0.29944759592475867,0.34868064002011767,0.049233044095359,0.2930713900882525,0.3435920382795407,0.05052064819128821,360,125,kp_vy_oracle_vym3_s002@c3aaea0+dirty,360,0.40880640227664516,0.288107550733696,0.2802090946639383,0.007898456069757698,23.29216788868756,17.570109262301216,18.029624717170183,2.818772202676188,0.2418297756642705,0.046277775069425486,20.358553432935683,20.89099576448578,19.13650829072115,0.2851411987462612,0.002966351987434779,0.0534459682815806,linrank_m,rff_ens,linlev,kp_vy_estimators_vym3_s002_w360_summary@c3aaea0+dirty
kp_vy,vym3,3,500,500,485,var-kp_vy-vym3-v1,"dd23d7300cd54a0d,01405d3733a85066",0.4255459474842124,0.30036703014915905,0.36765504266121585,0.0672880125120568,0.3120578054445775,0.3804495128108307,0.06839170736625322,360,125,kp_vy_oracle_vym3_s003@c3aaea0+dirty,360,0.4342941057242116,0.3101338157915495,0.3219193673702938,-0.01178555157874428,1.941752652454352,20.902132438231803,21.244980668585985,-3.6610259503858082,0.3073551467421572,0.002778669049392335,21.892593381071723,22.251687694570347,0.9040580835704644,0.3219193673702938,-0.01178555157874428,0.0714508995301902,ff,rff_ens,ff,kp_vy_estimators_vym3_s003_w360_summary@c3aaea0+dirty
kp_vy,vym3,4,500,500,485,var-kp_vy-vym3-v1,"dd23d7300cd54a0d,01405d3733a85066",0.42493336925879244,0.3081377017609131,0.36452669537975485,0.056388993618841754,0.2841913691331418,0.34534489166516674,0.06115352253202494,360,125,kp_vy_oracle_vym3_s004@c3aaea0+dirty,360,0.4130820427528349,0.2633166053126797,0.2762775238586432,-0.012960918545963485,14.181621532065352,20.410271827864314,22.134816353470004,-4.691267811056144,0.2308453548429423,0.032471250469737395,24.42717275260163,26.491121111633927,14.066235160689935,0.2762775238586432,-0.012960918545963485,0.0571726079045578,ff,rff_ens,ff,kp_vy_estimators_vym3_s004_w360_summary@c3aaea0+dirty
kp_vy,vym3,5,500,500,485,var-kp_vy-vym3-v1,"dd23d7300cd54a0d,01405d3733a85066",0.4564162738034856,0.3301472970288218,0.3937824727275049,0.0636351756986831,0.3236919924694187,0.3680260190219321,0.044334026552513395,360,125,kp_vy_oracle_vym3_s005@c3aaea0+dirty,360,0.43102018520781155,0.3146141306871,0.3184224774247552,-0.0038083467376552327,9.921909516561186,19.9845112108081,13.92302041962152,-1.1960043676738128,0.2896540332736144,0.024960097413485594,21.96937324831646,15.305855075262969,8.617210377287467,0.3210172026540533,-0.006403071966953333,0.0753272246475587,linrank_m,rff_ens,ff,kp_vy_estimators_vym3_s005_w360_summary@c3aaea0+dirty
kp_vy,vym3,6,500,500,485,var-kp_vy-vym3-v1,"dd23d7300cd54a0d,01405d3733a85066",0.43325885989887347,0.3159995800159599,0.37478285825163415,0.05878327823567425,0.31181054752737625,0.3645391001140193,0.05272855258664305,360,125,kp_vy_oracle_vym3_s006@c3aaea0+dirty,360,0.4245718802269423,0.3104541199058407,0.2946728180482411,0.015781301857599628,21.17107989817963,19.94865988149976,17.893931627589357,5.355533626116834,0.2660300421702434,0.04442407773559731,22.096481192923488,19.82052559045189,16.698895122216516,0.307617043245673,0.0028370766601676922,0.0627807935339427,linrank_m,rff_ens,ff,kp_vy_estimators_vym3_s006_w360_summary@c3aaea0+dirty
kp_vy,vym3,7,500,500,485,var-kp_vy-vym3-v1,"dd23d7300cd54a0d,01405d3733a85066",0.44306292954018534,0.3172475015014826,0.38232882211841007,0.06508132061692745,0.3233125002399006,0.3866430785181135,0.06333057827821292,360,125,kp_vy_oracle_vym3_s007@c3aaea0+dirty,360,0.44883315443033883,0.3053352593052792,0.3129024100981094,-0.007567150792830157,5.084017423907027,20.799239161028336,20.23972210963663,-2.4183740836184375,0.2916532304349701,0.013682028870309115,22.314623609642695,21.71434144026522,4.69119743673122,0.3129024100981094,-0.007567150792830157,0.0720953075555577,ff,rff_ens,ff,kp_vy_estimators_vym3_s007_w360_summary@c3aaea0+dirty
kp_vy,vym3,8,500,500,485,var-kp_vy-vym3-v1,"dd23d7300cd54a0d,01405d3733a85066",0.4133338581726432,0.29103802504110876,0.34995565270756984,0.05891762766646108,0.28363801007019723,0.3386149479292906,0.054976937859093356,360,125,kp_vy_oracle_vym3_s008@c3aaea0+dirty,360,0.4033555014624666,0.2714354081488762,0.2692557804563483,0.0021796276925278857,12.857588787287185,21.881657495562216,20.418108671953362,0.8095007983983641,0.2328814215459775,0.03855398660289869,25.29941086555462,23.60726651964349,16.55520064544394,0.2692557804563483,0.0021796276925278857,0.0550260569395304,linlev,rff_lev_ens,linlev,kp_vy_estimators_vym3_s008_w360_summary@c3aaea0+dirty
kp_vy,vym3,9,500,500,485,var-kp_vy-vym3-v1,"dd23d7300cd54a0d,01405d3733a85066",0.4272101523812468,0.30511683742135076,0.3631359928022023,0.05801915538085156,0.28613264686124085,0.3373969056700248,0.051264258808783936,360,125,kp_vy_oracle_vym3_s009@c3aaea0+dirty,360,0.4072224336892282,0.2763547897955455,0.2657124094420449,0.010642380353500625,13.337246859257064,21.835320187974226,19.293136860424013,4.005225189086194,0.243761336162654,0.03259345363289151,23.801623462605765,21.030512720268717,13.371051433334351,0.2746160352370805,0.0017387545584650055,0.0620860193893987,linrank_m,rff_lev_ens,ff,kp_vy_estimators_vym3_s009_w360_summary@c3aaea0+dirty
kp_vy,vyx,0,500,500,485,var-kp_vy-vyx-v5,"c5bb280a9cc16cf2,068f0fe8c6cb862c",0.4109953289994277,0.30771158533372567,0.3645198778666874,0.05680829253296171,0.2937847658896077,0.3514355712777376,0.05765080538812989,360,125,kp_vy_oracle_vyx_s000@c3aaea0+dirty,360,0.40215749818055707,0.2836301003357658,0.2691117126265826,0.014518387709183178,17.901975628061404,21.109557803523945,21.422629593281847,5.39492969944745,0.2553099891445899,0.02832011119117589,22.25071283865412,22.580708879150226,11.092441500648587,0.2776187829920896,0.006011317343676215,0.0501472119854589,linrank_m,rff_ens,linrank,kp_vy_estimators_vyx_s000_w360_summary@c3aaea0+dirty
kp_vy,vyx,1,500,500,485,var-kp_vy-vyx-v5,"c5bb280a9cc16cf2,068f0fe8c6cb862c",0.42154041006876825,0.30687459088905633,0.3701835743228755,0.06330898343381919,0.3283611992189657,0.3903199216830521,0.06195872246408635,360,125,kp_vy_oracle_vyx_s001@c3aaea0+dirty,360,0.4297222097834977,0.3191698887826819,0.3276067641954099,-0.008436875412728029,-5.5195177497013175,19.324687507385175,18.91252844435452,-2.575305620886273,0.3276067641954099,-0.008436875412728029,19.324687507385175,18.91252844435452,-2.575305620886273,0.3276067641954099,-0.008436875412728029,0.0635210997450453,fm,rff_ens,fm,kp_vy_estimators_vyx_s001_w360_summary@c3aaea0+dirty
kp_vy,vyx,2,500,500,485,var-kp_vy-vyx-v5,"c5bb280a9cc16cf2,068f0fe8c6cb862c",0.4195147392158101,0.32053613888384813,0.370957678428422,0.050421539544573846,0.318823797687544,0.36484342501577216,0.046019627328228174,360,125,kp_vy_oracle_vyx_s002@c3aaea0+dirty,360,0.41514479284759254,0.3081890301029947,0.299120419252202,0.009068610850792691,13.413656612144832,16.85660232445086,15.384983560559583,3.0317592070324473,0.2733155258514911,0.034873504251503595,18.448106593099627,16.837545977257594,12.759430384665555,0.3025370488347367,0.0056519812682579995,0.0516523938810955,linrank_m,rff_ens,linlev,kp_vy_estimators_vyx_s002_w360_summary@c3aaea0+dirty
kp_vy,vyx,3,500,500,485,var-kp_vy-vyx-v5,"c5bb280a9cc16cf2,068f0fe8c6cb862c",0.42449406224009134,0.32774796363484854,0.3820938431992132,0.05434587956436465,0.33817699786435285,0.39859959492370645,0.0604225970593536,360,125,kp_vy_oracle_vyx_s003@c3aaea0+dirty,360,0.4346296809940954,0.3358243693175345,0.3363620711446997,-0.0005377018271651712,5.6144170760276575,16.156958297770018,17.96355839221848,-0.15985804384402696,0.3249807207561062,0.010843648561428332,16.722801105838684,18.59267125716666,3.336705185525867,0.3363620711446997,-0.0005377018271651712,0.0734247765368407,ff,rff_ens,ff,kp_vy_estimators_vyx_s003_w360_summary@c3aaea0+dirty
kp_vy,vyx,4,500,500,485,var-kp_vy-vyx-v5,"c5bb280a9cc16cf2,068f0fe8c6cb862c",0.42164785349833267,0.326549278357486,0.37506081578609496,0.048511537428608975,0.31434241297404614,0.36940450163087396,0.05506208865682782,360,125,kp_vy_oracle_vyx_s004@c3aaea0+dirty,360,0.42369464394368245,0.2968390697473472,0.2907905210117535,0.006048548735593684,17.382756636497298,16.68264056882658,18.93531070588173,2.08003641746947,0.2313330161616513,0.06550605358569589,20.970433980210586,23.802088249414187,28.316776685227435,0.2907905210117535,0.006048548735593684,0.0569398721203579,ff,rff_ens,ff,kp_vy_estimators_vyx_s004_w360_summary@c3aaea0+dirty
kp_vy,vyx,5,500,500,485,var-kp_vy-vyx-v5,"c5bb280a9cc16cf2,068f0fe8c6cb862c",0.4587855336027031,0.3658900388006962,0.42189566016958246,0.05600562136888626,0.3444359198527389,0.3974281172268948,0.05299219737415589,360,125,kp_vy_oracle_vyx_s005@c3aaea0+dirty,360,0.43735646495434594,0.3472968699514749,0.3427083952101107,0.004588474741364201,15.108475226686869,16.34206285916919,15.462766046821516,1.3388860049813074,0.3258172420209813,0.021479627930493628,17.18927488965723,16.264393205668167,6.592538748796612,0.3427083952101107,0.004588474741364201,0.0732538624739723,ff,rff_ens,ff,kp_vy_estimators_vyx_s005_w360_summary@c3aaea0+dirty
kp_vy,vyx,6,500,500,485,var-kp_vy-vyx-v5,"c5bb280a9cc16cf2,068f0fe8c6cb862c",0.42900691842918026,0.3308219627141885,0.39006535849761625,0.059243395783427744,0.31506497576236825,0.37568638534834803,0.06062140958597978,360,125,kp_vy_oracle_vyx_s006@c3aaea0+dirty,360,0.4181196336135633,0.3226706940584345,0.2801081605420067,0.0425625335164278,27.650119550353647,21.15018558145265,21.64214333087544,15.195035172866683,0.2583111750122602,0.06435951904617432,22.93489462103832,23.468365076773203,24.915499317100636,0.3119956252025087,0.01067506885592584,0.0541963384358378,linrank_m,rff_ens,ff,kp_vy_estimators_vyx_s006_w360_summary@c3aaea0+dirty
kp_vy,vyx,7,500,500,485,var-kp_vy-vyx-v5,"c5bb280a9cc16cf2,068f0fe8c6cb862c",0.43233524432619014,0.3392943803867543,0.39288058680883214,0.05358620642207784,0.35421232840253997,0.40300567690756495,0.04879334850502498,360,125,kp_vy_oracle_vyx_s007@c3aaea0+dirty,360,0.4399742880574413,0.3290281562708988,0.3477706239724614,-0.01874246770156257,0.1732269556359758,15.408491323959877,14.030324915795283,-5.389318823848306,0.3284058803266116,0.0006222759442872094,16.31706666420967,14.85763545296394,0.18948380085896555,0.3482702787123606,-0.019242122441461784,0.0669947768299006,linrank_m,rff_ens,linrank,kp_vy_estimators_vyx_s007_w360_summary@c3aaea0+dirty
kp_vy,vyx,8,500,500,485,var-kp_vy-vyx-v5,"c5bb280a9cc16cf2,068f0fe8c6cb862c",0.42208279527166,0.3171672124044658,0.37367499464397747,0.05650778223951164,0.31490824094520836,0.36236246627927005,0.047454225334061684,360,125,kp_vy_oracle_vyx_s008@c3aaea0+dirty,360,0.41387273567898947,0.3057461044903271,0.3024542404913946,0.0032918639989324983,12.281332816692338,18.683084802416385,15.68972061921276,1.08838414484923,0.2633920043815253,0.04235410010880175,21.453871529699015,18.016577779378558,16.08025278073799,0.3024542404913946,0.0032918639989324983,0.0539666884832336,ff,rff_lev_ens,ff,kp_vy_estimators_vyx_s008_w360_summary@c3aaea0+dirty
kp_vy,vyx,9,500,500,485,var-kp_vy-vyx-v5,"c5bb280a9cc16cf2,068f0fe8c6cb862c",0.41364346775113364,0.32220717139520044,0.3726653499366789,0.05045817854147844,0.29186744863462327,0.34627004788989935,0.054402599255276074,360,125,kp_vy_oracle_vyx_s009@c3aaea0+dirty,360,0.39937057200002873,0.2848287950654825,0.2732406713740521,0.011588123691430363,9.681871463747434,18.4665695219303,19.910139651502238,4.240995175848778,0.2517433398386756,0.03308545522680689,20.043500882213408,21.610343014491995,13.142534474997039,0.2839781581442907,0.0008506369211917497,0.0542614155497253,linlev_m,rff_lev_ens,linlev,kp_vy_estimators_vyx_s009_w360_summary@c3aaea0+dirty
