model,tag,seed,N,T,months,spec_id,solves,sr_max,lin_ceiling_all,nonlin_ceiling_all,room_all,lin_ceiling_eval,nonlin_ceiling_eval,room_eval,eval_window,eval_months_oracle,prov_oracle,window,sr_max_eval,dkkm,lin,gap,t,room_all_pct_lin,room_eval_pct_lin,gap_pct_lin,fm,gap_fm,room_all_pct_fm,room_eval_pct_fm,gap_fm_pct_fm,fair_lin,fair_gap,ew,fair_method,dkkm_method,lin_method,prov_est
kp_vy,vyg25,9,500,500,485,var-kp_vy-vyg25-v2,"f41d052f1f960c4c,8d1308e8f21723f8",1.3343312196921568,0.8069961195438463,1.1748324501027454,0.3678363305588991,0.798448571830278,1.2395814019650109,0.4411328301347329,360,125,kp_vy_oracle_vyg25_s009@c60eee5+dirty,360,1.4278756138904665,0.9579693014320448,0.7986517397132455,0.1593175617187993,33.24601825668545,46.0571626239705,55.2346921942624,19.948314615329327,0.7856124641964836,0.17235683723556128,46.82160063933282,56.15145510527498,21.93916785827044,0.7986517397132455,0.1593175617187993,0.4585387283610461,linlev,rff_ens,linlev,kp_vy_estimators_vyg25_s009_w360_summary@c60eee5+dirty
kp_vy,vyx,0,500,500,485,var-kp_vy-vyx-v3,"f7be27e39d2b530f,84e195172f091cd2",1.194458702985604,0.650820573042993,1.0254507271475852,0.3746301541045922,0.6710282546956365,1.083490843331679,0.41246258863604246,360,125,kp_vy_oracle_vyx_s000@c60eee5+dirty,360,1.2630507260513006,0.8628008466714815,0.6718108874845838,0.19098995918689765,54.8992062857661,55.764227862887815,61.39563920739634,28.42912533049419,0.6627840817733895,0.20001676489809195,56.523710271104676,62.23181877458944,30.178269273292393,0.6718108874845838,0.19098995918689765,0.3394553334687655,linrank,rff_ens,linrank,kp_vy_estimators_vyx_s000_w360_summary@c60eee5+dirty
kp_vy,vyx,1,500,500,485,var-kp_vy-vyx-v3,"f7be27e39d2b530f,84e195172f091cd2",1.2296070266380439,0.6358094562971053,1.0228591498933084,0.3870496935962031,0.6057430536094986,0.983299975827709,0.37755692221821036,360,125,kp_vy_oracle_vyx_s001@c60eee5+dirty,360,1.1775470891069744,0.7381598826249247,0.609074520786921,0.12908536183800368,37.15723260862766,63.54718189428397,61.988625255643406,21.193689348755893,0.609074520786921,0.12908536183800368,63.54718189428397,61.988625255643406,21.193689348755893,0.609074520786921,0.12908536183800368,0.3705929651706949,fm,rff_ens,fm,kp_vy_estimators_vyx_s001_w360_summary@c60eee5+dirty
kp_vy,vyx,2,500,500,485,var-kp_vy-vyx-v3,"f7be27e39d2b530f,84e195172f091cd2",1.2154491681516748,0.6286330249900944,1.038775710321433,0.4101426853313386,0.647190206140588,1.061762444098363,0.4145722379577751,360,125,kp_vy_oracle_vyx_s002@c60eee5+dirty,360,1.2445088424596487,0.7811532969881283,0.6481477525932148,0.13300554439491352,22.547850191194495,63.27919578373498,63.962612891749934,20.520867944502367,0.6481477525932148,0.13300554439491352,63.27919578373498,63.962612891749934,20.520867944502367,0.6481477525932148,0.13300554439491352,0.3553291344911979,fm,rff_ens,fm,kp_vy_estimators_vyx_s002_w360_summary@c60eee5+dirty
kp_vy,vyx,3,500,500,485,var-kp_vy-vyx-v3,"f7be27e39d2b530f,84e195172f091cd2",1.1513942954708447,0.6426293406510595,0.9968185613814993,0.3541892207304398,0.6293157103810962,0.9406641933111703,0.3113484829300741,360,125,kp_vy_oracle_vyx_s003@c60eee5+dirty,360,1.0786365444167532,0.7709878199527527,0.6327051567934489,0.13828266315930382,38.897871596823734,55.98013813028987,49.2090951981471,21.855782535442046,0.6323811843868029,0.13860663556594977,56.008817067175116,49.23430529198579,21.918209932250214,0.6334272808785893,0.13756053907416332,0.3722371291546225,linrank_m,rff_ens,linlev,kp_vy_estimators_vyx_s003_w360_summary@c60eee5+dirty
kp_vy,vyx,4,500,500,485,var-kp_vy-vyx-v3,"f7be27e39d2b530f,84e195172f091cd2",1.1425439612558712,0.6395918072880493,0.9826565337771829,0.34306472648913355,0.6512471071955449,1.0031126080921435,0.3518655008965986,360,125,kp_vy_oracle_vyx_s004@c60eee5+dirty,360,1.1696058470417223,0.7883031219713182,0.6572618716008433,0.13104125037047498,28.50947120032916,52.196048685063175,53.5350544585199,19.93744898837775,0.6572618716008433,0.13104125037047498,52.196048685063175,53.5350544585199,19.93744898837775,0.6572618716008433,0.13104125037047498,0.3661550637367012,fm,rff_ens,fm,kp_vy_estimators_vyx_s004_w360_summary@c60eee5+dirty
kp_vy,vyx,5,500,500,485,var-kp_vy-vyx-v3,"f7be27e39d2b530f,84e195172f091cd2",1.0244128392969116,0.599255388972138,0.883544800525585,0.284289411553447,0.5931400059584302,0.9324999282374864,0.3393599222790562,360,125,kp_vy_oracle_vyx_s005@c60eee5+dirty,360,1.1012886690490862,0.656408838059325,0.5761276624306174,0.08028117562870762,38.93525215610159,49.34486401053234,58.90359800592374,13.934615687434695,0.5666386931572941,0.08977014490203095,50.17119638784192,59.89000157898726,15.842572345674869,0.5761276624306174,0.08028117562870762,0.3986973410814145,linlev,rff_ens,linlev,kp_vy_estimators_vyx_s005_w360_summary@c60eee5+dirty
kp_vy,vyx,6,500,500,485,var-kp_vy-vyx-v3,"f7be27e39d2b530f,84e195172f091cd2",1.1442978121751424,0.6609970985868813,0.9914843465641633,0.330487247977282,0.6883308008057081,1.0369701411015244,0.34863934029581634,360,125,kp_vy_oracle_vyx_s006@c60eee5+dirty,360,1.2016063404801984,0.8115506198546232,0.6798839024897728,0.13166671736485036,59.040796430886374,48.60936503526841,51.279246209401286,19.36605895251814,0.6686800788666647,0.14287054098795848,49.42382140909889,52.13843679726779,21.36605314010663,0.6798839024897728,0.13166671736485036,0.3728885902350407,linlev,rff_ens,linlev,kp_vy_estimators_vyx_s006_w360_summary@c60eee5+dirty
kp_vy,vyx,7,500,500,485,var-kp_vy-vyx-v3,"f7be27e39d2b530f,84e195172f091cd2",1.1130774638662946,0.634944449086912,0.9637891901408666,0.32884474105395456,0.6550998003453697,0.9497343780237316,0.2946345776783619,360,125,kp_vy_oracle_vyx_s007@c60eee5+dirty,360,1.092492037799517,0.7160017570428292,0.6224218609607209,0.09357989608210826,26.24706123701768,52.83309627755939,47.33679778271081,15.03480227022646,0.620613205016824,0.09538855202600516,52.98706801526081,47.47475163219814,15.370048728405528,0.622421860960721,0.09357989608210815,0.3859472441321501,linrank_m,rff_ens,linrank,kp_vy_estimators_vyx_s007_w360_summary@c60eee5+dirty
kp_vy,vyx,8,500,500,485,var-kp_vy-vyx-v3,"f7be27e39d2b530f,84e195172f091cd2",1.1867764020870233,0.6490331644861452,1.0096790638973374,0.3606458994111922,0.678755876376434,1.0507760410372882,0.3720201646608542,360,125,kp_vy_oracle_vyx_s008@c60eee5+dirty,360,1.2286881944983468,0.806297306018003,0.6858118187562843,0.1204854872617187,31.97600811598616,52.586713956785026,54.24522507289399,17.568301386263425,0.6806135202263222,0.12568378579168082,52.9883536975974,54.65953196715039,18.466248767712933,0.6858118187562843,0.1204854872617187,0.3564787270463923,linlev,rff_ens,linlev,kp_vy_estimators_vyx_s008_w360_summary@c60eee5+dirty
kp_vy,vyx,9,500,500,485,var-kp_vy-vyx-v3,"f7be27e39d2b530f,84e195172f091cd2",1.1286408993443386,0.6583118774123905,0.9757089626933922,0.31739708528100175,0.6556563951974232,1.0392494323330126,0.38359303713558934,360,125,kp_vy_oracle_vyx_s009@c60eee5+dirty,360,1.2204000832053865,0.7518201235479969,0.6488851861162175,0.1029349374317794,23.97933427855533,48.91421349603054,59.115702645565804,15.86335142706485,0.642733116239265,0.10908700730873189,49.38240729498166,59.68154237641496,16.97236450908544,0.6488851861162175,0.1029349374317794,0.3574363393926272,linlev,rff_ens,linlev,kp_vy_estimators_vyx_s009_w360_summary@c60eee5+dirty
